"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","pi00",,,,"User:","daniel"
"Cmdline:","dstat -cdlsm --output 4W32B1R.log",,,,"Date:","14 Jun 2015 03:28:28 PDT"

"total cpu usage",,,,,,"dsk/total",,"load avg",,,"swap",,"memory usage",,,
"usr","sys","idl","wai","hiq","siq","read","writ","1m","5m","15m","used","free","used","buff","cach","free"
89.724,4.010,3.509,0.0,0.0,2.757,0.0,0.0,3.020,1.580,1.040,0.0,104853504.0,677593088.0,7045120.0,272064512.0,15409152.0,
93.250,1.250,3.500,0.0,0.0,2.0,0.0,0.0,3.020,1.580,1.040,0.0,104853504.0,677453824.0,7045120.0,272039936.0,15572992.0,
88.665,2.267,7.053,0.0,0.0,2.015,0.0,24576.0,3.020,1.580,1.040,0.0,104853504.0,677613568.0,7053312.0,272031744.0,15413248.0,
90.025,1.995,5.237,0.0,0.0,2.743,0.0,0.0,3.090,1.620,1.060,0.0,104853504.0,677347328.0,7053312.0,272039936.0,15671296.0,
89.750,2.250,5.250,0.0,0.0,2.750,0.0,0.0,3.090,1.620,1.060,0.0,104853504.0,677376000.0,7053312.0,272039936.0,15642624.0,
92.250,3.250,3.0,0.0,0.0,1.500,0.0,0.0,3.090,1.620,1.060,0.0,104853504.0,677081088.0,7053312.0,272039936.0,15937536.0,
89.673,1.511,6.801,0.0,0.0,2.015,0.0,0.0,3.090,1.620,1.060,0.0,104853504.0,677208064.0,7053312.0,272039936.0,15810560.0,
93.970,1.508,3.518,0.0,0.0,1.005,0.0,0.0,3.090,1.620,1.060,0.0,104853504.0,677109760.0,7053312.0,272039936.0,15908864.0,
90.773,3.242,3.990,0.0,0.0,1.995,0.0,24576.0,3.250,1.680,1.080,0.0,104853504.0,677068800.0,7061504.0,272039936.0,15941632.0,
93.484,1.754,3.008,0.0,0.0,1.754,0.0,0.0,3.250,1.680,1.080,0.0,104853504.0,676745216.0,7061504.0,272039936.0,16265216.0,
86.534,2.494,9.726,0.0,0.0,1.247,0.0,0.0,3.250,1.680,1.080,0.0,104853504.0,677072896.0,7061504.0,272039936.0,15937536.0,
91.688,3.526,3.526,0.0,0.0,1.259,0.0,0.0,3.250,1.680,1.080,0.0,104853504.0,677007360.0,7061504.0,272039936.0,16003072.0,
92.519,2.743,2.993,0.0,0.0,1.746,0.0,0.0,3.250,1.680,1.080,0.0,104853504.0,676909056.0,7061504.0,272039936.0,16101376.0,
91.250,2.0,4.500,0.0,0.0,2.250,0.0,90112.0,3.310,1.710,1.090,0.0,104853504.0,677060608.0,7069696.0,272039936.0,15941632.0,
90.547,2.488,4.975,0.0,0.0,1.990,0.0,0.0,3.310,1.710,1.090,0.0,104853504.0,676962304.0,7069696.0,272039936.0,16039936.0,
91.980,3.759,3.509,0.0,0.0,0.752,0.0,0.0,3.310,1.710,1.090,0.0,104853504.0,677158912.0,7069696.0,272039936.0,15843328.0,
90.476,3.258,4.261,0.0,0.0,2.005,0.0,0.0,3.310,1.710,1.090,0.0,104853504.0,677126144.0,7069696.0,272039936.0,15876096.0,
89.0,2.500,7.0,0.0,0.0,1.500,0.0,0.0,3.310,1.710,1.090,0.0,104853504.0,677289984.0,7069696.0,272039936.0,15712256.0,
90.796,2.488,3.731,0.0,0.0,2.985,0.0,245760.0,3.360,1.750,1.110,0.0,104853504.0,678076416.0,7081984.0,272035840.0,14917632.0,
63.861,1.485,32.921,0.0,0.0,1.733,0.0,0.0,3.360,1.750,1.110,0.0,104853504.0,680013824.0,7081984.0,272039936.0,12976128.0,
26.044,1.966,71.990,0.0,0.0,0.0,0.0,0.0,3.360,1.750,1.110,0.0,104853504.0,679817216.0,7081984.0,272039936.0,13172736.0,
89.474,2.005,7.018,0.0,0.0,1.504,0.0,0.0,3.360,1.750,1.110,0.0,104853504.0,680603648.0,7081984.0,272039936.0,12386304.0,
93.734,2.256,2.005,0.0,0.0,2.005,0.0,0.0,3.360,1.750,1.110,0.0,104853504.0,680112128.0,7081984.0,272039936.0,12877824.0,
94.458,2.015,1.763,0.0,0.0,1.763,0.0,73728.0,3.410,1.790,1.120,0.0,104853504.0,680042496.0,7090176.0,272039936.0,12939264.0,
93.451,1.259,3.275,0.0,0.0,2.015,0.0,0.0,3.410,1.790,1.120,0.0,104853504.0,679809024.0,7090176.0,272039936.0,13172736.0,
94.750,1.500,1.500,0.0,0.0,2.250,0.0,0.0,3.410,1.790,1.120,0.0,104853504.0,679809024.0,7090176.0,272039936.0,13172736.0,
93.985,1.504,1.754,0.0,0.0,2.757,0.0,0.0,3.410,1.790,1.120,0.0,104853504.0,679575552.0,7090176.0,272044032.0,13402112.0,
93.766,1.995,1.496,0.0,0.0,2.743,0.0,0.0,3.410,1.790,1.120,0.0,104853504.0,679608320.0,7090176.0,272044032.0,13369344.0,
91.771,2.494,3.242,0.0,0.0,2.494,0.0,24576.0,3.540,1.840,1.150,0.0,104853504.0,679600128.0,7098368.0,272044032.0,13369344.0,
92.250,2.750,2.250,0.0,0.0,2.750,516096.0,0.0,3.540,1.840,1.150,0.0,104853504.0,679854080.0,7249920.0,272142336.0,12865536.0,
94.458,0.756,1.763,0.0,0.0,3.023,0.0,0.0,3.540,1.840,1.150,0.0,104853504.0,679677952.0,7249920.0,272150528.0,13033472.0,
91.479,2.256,4.511,0.0,0.0,1.754,0.0,0.0,3.540,1.840,1.150,0.0,104853504.0,679809024.0,7249920.0,272150528.0,12902400.0,
91.771,2.494,2.244,0.0,0.0,3.491,0.0,0.0,3.540,1.840,1.150,0.0,104853504.0,679677952.0,7249920.0,272150528.0,13033472.0,
94.221,1.759,1.508,0.251,0.0,2.261,0.0,24576.0,3.580,1.880,1.160,0.0,104853504.0,679710720.0,7258112.0,272142336.0,13000704.0,
92.537,2.239,2.985,0.0,0.0,2.239,0.0,0.0,3.580,1.880,1.160,0.0,104853504.0,679800832.0,7258112.0,272150528.0,12902400.0,
90.909,2.273,5.051,0.0,0.0,1.768,0.0,0.0,3.580,1.880,1.160,0.0,104853504.0,679735296.0,7258112.0,272150528.0,12967936.0,
94.236,1.754,2.506,0.0,0.0,1.504,0.0,0.0,3.580,1.880,1.160,0.0,104853504.0,679768064.0,7258112.0,272150528.0,12935168.0,
93.035,1.493,2.736,0.0,0.0,2.736,0.0,0.0,3.580,1.880,1.160,0.0,104853504.0,679841792.0,7258112.0,272150528.0,12861440.0,
92.768,1.746,3.242,0.0,0.0,2.244,0.0,0.0,3.610,1.910,1.180,0.0,104853504.0,678940672.0,7258112.0,272150528.0,13762560.0,
90.977,2.256,4.762,0.0,0.0,2.005,0.0,40960.0,3.610,1.910,1.180,0.0,104853504.0,677068800.0,7266304.0,272150528.0,15626240.0,
86.717,1.504,10.777,0.0,0.0,1.003,0.0,0.0,3.610,1.910,1.180,0.0,104853504.0,674058240.0,7266304.0,272838656.0,17948672.0,
60.804,2.513,36.181,0.0,0.0,0.503,819200.0,0.0,3.610,1.910,1.180,0.0,104853504.0,671797248.0,7274496.0,273801216.0,19238912.0,
35.250,1.0,63.750,0.0,0.0,0.0,0.0,0.0,3.610,1.910,1.180,0.0,104853504.0,671191040.0,7282688.0,274796544.0,18841600.0,
26.303,0.744,72.953,0.0,0.0,0.0,8192.0,139264.0,3.400,1.900,1.180,0.0,104853504.0,669683712.0,7286784.0,274792448.0,20348928.0,
10.396,0.743,83.416,5.446,0.0,0.0,0.0,4685824.0,3.400,1.900,1.180,0.0,104853504.0,669040640.0,7303168.0,275513344.0,20254720.0,
21.374,6.616,69.720,1.018,0.0,1.272,729088.0,0.0,3.400,1.900,1.180,0.0,104853504.0,745390080.0,7307264.0,207056896.0,12357632.0,
37.632,7.632,45.526,0.263,0.0,8.947,3858432.0,0.0,3.400,1.900,1.180,0.0,104853504.0,754016256.0,7307264.0,198434816.0,12353536.0,
27.681,1.496,69.077,0.249,0.0,1.496,1482752.0,0.0,3.400,1.900,1.180,0.0,104853504.0,753876992.0,7307264.0,199073792.0,11853824.0,
25.871,0.746,73.134,0.0,0.0,0.249,0.0,0.0,3.210,1.880,1.170,0.0,104853504.0,758259712.0,7307264.0,193175552.0,13369344.0,
26.131,0.251,73.116,0.503,0.0,0.0,0.0,139264.0,3.210,1.880,1.170,0.0,104853504.0,758259712.0,7315456.0,193167360.0,13369344.0,
26.434,0.499,73.067,0.0,0.0,0.0,40960.0,0.0,3.210,1.880,1.170,0.0,104853504.0,758337536.0,7315456.0,193175552.0,13283328.0,
26.980,0.743,72.277,0.0,0.0,0.0,0.0,0.0,3.210,1.880,1.170,0.0,104853504.0,758337536.0,7315456.0,193175552.0,13283328.0,
18.579,4.645,69.126,0.546,0.0,7.104,335872.0,0.0,3.210,1.880,1.170,0.0,104853504.0,767074304.0,7315456.0,184926208.0,12795904.0,
1.496,0.249,98.254,0.0,0.0,0.0,0.0,0.0,2.950,1.850,1.170,0.0,104853504.0,766992384.0,7315456.0,184942592.0,12861440.0,
1.493,0.249,98.259,0.0,0.0,0.0,0.0,0.0,2.950,1.850,1.170,0.0,104853504.0,766992384.0,7315456.0,184942592.0,12861440.0,
0.501,0.251,99.248,0.0,0.0,0.0,0.0,32768.0,2.950,1.850,1.170,0.0,104853504.0,766992384.0,7323648.0,184934400.0,12861440.0,
1.737,0.248,98.015,0.0,0.0,0.0,0.0,0.0,2.950,1.850,1.170,0.0,104853504.0,766984192.0,7323648.0,184942592.0,12861440.0,
1.741,0.249,98.010,0.0,0.0,0.0,0.0,0.0,2.950,1.850,1.170,0.0,104853504.0,766984192.0,7323648.0,184942592.0,12861440.0,
1.256,0.0,98.744,0.0,0.0,0.0,0.0,0.0,2.720,1.820,1.160,0.0,104853504.0,766984192.0,7323648.0,184942592.0,12861440.0,
1.493,0.498,98.010,0.0,0.0,0.0,0.0,0.0,2.720,1.820,1.160,0.0,104853504.0,766980096.0,7323648.0,184946688.0,12861440.0,
1.253,0.251,98.496,0.0,0.0,0.0,0.0,0.0,2.720,1.820,1.160,0.0,104853504.0,766980096.0,7323648.0,184946688.0,12861440.0,
0.998,0.998,97.506,0.499,0.0,0.0,0.0,24576.0,2.720,1.820,1.160,0.0,104853504.0,766980096.0,7331840.0,184938496.0,12861440.0,
1.485,1.238,97.277,0.0,0.0,0.0,0.0,0.0,2.720,1.820,1.160,0.0,104853504.0,766971904.0,7331840.0,184946688.0,12861440.0,
1.741,0.746,97.512,0.0,0.0,0.0,0.0,0.0,2.500,1.790,1.160,0.0,104853504.0,766939136.0,7331840.0,184946688.0,12894208.0,
0.253,0.253,99.495,0.0,0.0,0.0,0.0,0.0,2.500,1.790,1.160,0.0,104853504.0,766971904.0,7331840.0,184946688.0,12861440.0,
1.003,0.251,98.747,0.0,0.0,0.0,0.0,0.0,2.500,1.790,1.160,0.0,104853504.0,766971904.0,7331840.0,184946688.0,12861440.0,
2.469,0.247,97.284,0.0,0.0,0.0,0.0,0.0,2.500,1.790,1.160,0.0,104853504.0,766971904.0,7331840.0,184946688.0,12861440.0,
10.199,3.234,85.075,1.493,0.0,0.0,1122304.0,40960.0,2.500,1.790,1.160,0.0,104853504.0,768143360.0,7340032.0,176451584.0,20176896.0,
