"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","pi00",,,,"User:","daniel"
"Cmdline:","dstat --output str_1W32B1R.log",,,,"Date:","13 Jun 2015 02:19:25 PDT"

"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",
30.221,1.229,68.059,0.0,0.0,0.491,0.0,0.0,106523.0,7959.0,0.0,0.0,1203.0,1095.0
22.388,2.239,74.876,0.0,0.0,0.498,0.0,0.0,73330.0,10324.0,0.0,0.0,1191.0,1209.0
49.383,3.704,45.679,0.0,0.0,1.235,0.0,90112.0,146381.0,465236.0,0.0,0.0,2165.0,1941.0
19.949,1.010,78.283,0.0,0.0,0.758,0.0,0.0,60611.0,8689.0,0.0,0.0,1127.0,1190.0
14.951,1.225,83.824,0.0,0.0,0.0,0.0,0.0,45053.0,7469.0,0.0,0.0,992.0,1056.0
21.287,0.743,77.475,0.0,0.0,0.495,0.0,0.0,73293.0,6633.0,0.0,0.0,1142.0,1108.0
18.859,0.993,79.653,0.0,0.0,0.496,0.0,0.0,66749.0,6555.0,0.0,0.0,1071.0,1066.0
45.025,3.234,49.005,0.249,0.0,2.488,262144.0,98304.0,127566.0,411543.0,0.0,0.0,2107.0,2171.0
21.805,0.501,77.193,0.0,0.0,0.501,0.0,0.0,74611.0,7492.0,0.0,0.0,1168.0,1192.0
23.002,2.421,74.334,0.0,0.0,0.242,0.0,0.0,76883.0,8948.0,0.0,0.0,1190.0,1126.0
23.192,1.247,75.062,0.0,0.0,0.499,0.0,0.0,67894.0,7176.0,0.0,0.0,1098.0,1108.0
23.227,1.222,75.061,0.0,0.0,0.489,0.0,0.0,75826.0,8324.0,0.0,0.0,1121.0,1087.0
42.278,4.810,51.899,0.0,0.0,1.013,0.0,442368.0,116251.0,454454.0,0.0,0.0,2157.0,2064.0
14.861,0.252,84.635,0.0,0.0,0.252,0.0,0.0,53033.0,6187.0,0.0,0.0,1047.0,1077.0
18.919,1.966,78.624,0.0,0.0,0.491,0.0,0.0,63477.0,9996.0,0.0,0.0,1108.0,1151.0
17.164,2.488,79.851,0.0,0.0,0.498,0.0,0.0,65314.0,7413.0,0.0,0.0,1102.0,1083.0
21.687,1.446,76.867,0.0,0.0,0.0,0.0,0.0,61006.0,7098.0,0.0,0.0,1058.0,1097.0
41.750,4.0,53.250,0.0,0.0,1.0,0.0,327680.0,135300.0,372636.0,0.0,0.0,2119.0,1924.0
20.293,1.222,78.484,0.0,0.0,0.0,0.0,0.0,64707.0,8480.0,0.0,0.0,1115.0,1127.0
24.634,0.976,73.659,0.0,0.0,0.732,0.0,0.0,77589.0,9335.0,0.0,0.0,1190.0,1160.0
16.373,1.008,82.116,0.0,0.0,0.504,0.0,0.0,61508.0,7569.0,0.0,0.0,1044.0,1068.0
16.169,1.244,82.587,0.0,0.0,0.0,0.0,0.0,54844.0,6321.0,0.0,0.0,998.0,1049.0
34.988,3.226,60.546,0.0,0.0,1.241,0.0,229376.0,110463.0,436612.0,0.0,0.0,2085.0,1971.0
17.488,0.985,81.527,0.0,0.0,0.0,0.0,0.0,59751.0,7526.0,0.0,0.0,1084.0,1127.0
23.0,1.750,74.500,0.0,0.0,0.750,0.0,0.0,82773.0,9683.0,0.0,0.0,1183.0,1115.0
14.0,0.750,85.0,0.0,0.0,0.250,0.0,0.0,48779.0,5954.0,0.0,0.0,1002.0,1090.0
18.428,1.229,80.344,0.0,0.0,0.0,0.0,0.0,60618.0,7388.0,0.0,0.0,1054.0,1066.0
39.702,3.474,55.087,0.0,0.0,1.737,0.0,73728.0,129755.0,387267.0,0.0,0.0,1962.0,2031.0
17.122,2.233,80.149,0.0,0.0,0.496,0.0,0.0,60716.0,8633.0,0.0,0.0,1080.0,1097.0
19.363,0.490,80.147,0.0,0.0,0.0,0.0,0.0,56789.0,6477.0,0.0,0.0,1033.0,1044.0
13.131,0.758,86.111,0.0,0.0,0.0,0.0,0.0,46637.0,5488.0,0.0,0.0,1003.0,994.0
26.250,1.500,71.750,0.0,0.0,0.500,0.0,0.0,98522.0,8736.0,0.0,0.0,1238.0,1109.0
34.491,4.467,59.801,0.0,0.0,1.241,0.0,90112.0,114638.0,439232.0,0.0,0.0,2108.0,2030.0
18.765,1.235,80.0,0.0,0.0,0.0,0.0,0.0,62673.0,6789.0,0.0,0.0,1082.0,1086.0
23.250,2.250,74.500,0.0,0.0,0.0,0.0,0.0,81596.0,9134.0,0.0,0.0,1217.0,1191.0
19.652,1.244,78.607,0.0,0.0,0.498,0.0,0.0,71010.0,9077.0,0.0,0.0,1118.0,1138.0
19.849,1.005,78.894,0.0,0.0,0.251,0.0,0.0,73361.0,7725.0,0.0,0.0,1077.0,1043.0
39.259,4.444,54.321,0.0,0.0,1.975,0.0,32768.0,120676.0,443139.0,0.0,0.0,2197.0,2067.0
16.296,0.988,82.716,0.0,0.0,0.0,0.0,0.0,56327.0,6165.0,0.0,0.0,1049.0,1067.0
24.752,0.990,73.762,0.0,0.0,0.495,0.0,0.0,83715.0,7309.0,0.0,0.0,1176.0,1082.0
16.749,0.985,82.266,0.0,0.0,0.0,0.0,0.0,56244.0,7514.0,0.0,0.0,1068.0,1111.0
21.359,1.456,76.456,0.0,0.0,0.728,0.0,0.0,66828.0,7232.0,0.0,0.0,1075.0,1104.0
33.083,3.258,61.905,0.0,0.0,1.754,0.0,90112.0,104785.0,404146.0,0.0,0.0,1945.0,1874.0
19.549,2.256,77.694,0.0,0.0,0.501,0.0,0.0,76258.0,7956.0,0.0,0.0,1114.0,1134.0
17.544,1.253,81.203,0.0,0.0,0.0,0.0,0.0,60994.0,8461.0,0.0,0.0,1103.0,1137.0
17.618,1.985,79.901,0.0,0.0,0.496,0.0,0.0,70136.0,6555.0,0.0,0.0,1079.0,1063.0
16.790,1.728,81.481,0.0,0.0,0.0,0.0,0.0,58991.0,7020.0,0.0,0.0,1054.0,1086.0
35.949,2.785,58.734,0.253,0.0,2.278,0.0,90112.0,119140.0,379940.0,0.0,0.0,1895.0,1822.0
16.790,0.247,82.716,0.0,0.0,0.247,0.0,0.0,55913.0,6399.0,0.0,0.0,1016.0,1054.0
21.655,1.946,75.426,0.0,0.0,0.973,0.0,0.0,68903.0,8633.0,0.0,0.0,1144.0,1167.0
21.951,1.220,76.098,0.0,0.0,0.732,0.0,0.0,76261.0,7257.0,0.0,0.0,1150.0,1077.0
20.976,0.976,77.805,0.0,0.0,0.244,0.0,0.0,72525.0,6867.0,0.0,0.0,1086.0,1074.0
38.481,3.291,55.949,0.0,0.0,2.278,0.0,360448.0,126626.0,423365.0,0.0,0.0,2087.0,2087.0
17.488,1.232,80.788,0.0,0.0,0.493,0.0,0.0,60243.0,7570.0,0.0,0.0,1072.0,1115.0
23.116,1.508,75.126,0.0,0.0,0.251,0.0,0.0,82625.0,10438.0,0.0,0.0,1222.0,1179.0
19.012,1.235,79.753,0.0,0.0,0.0,0.0,0.0,66168.0,9960.0,0.0,0.0,1131.0,1124.0
16.040,1.504,82.456,0.0,0.0,0.0,0.0,0.0,59353.0,7700.0,0.0,0.0,1052.0,1073.0
35.821,2.985,59.701,0.0,0.0,1.493,0.0,253952.0,105023.0,436259.0,0.0,0.0,2126.0,2093.0
24.146,1.463,74.390,0.0,0.0,0.0,0.0,0.0,82629.0,7774.0,0.0,0.0,1187.0,1158.0
20.347,0.993,78.412,0.0,0.0,0.248,0.0,0.0,67700.0,7492.0,0.0,0.0,1113.0,1094.0
23.762,1.485,74.257,0.0,0.0,0.495,0.0,0.0,89121.0,7699.0,0.0,0.0,1174.0,1133.0
22.886,0.995,75.124,0.0,0.0,0.995,0.0,0.0,84856.0,10271.0,0.0,0.0,1234.0,1191.0
41.912,3.431,51.961,0.0,0.0,2.696,0.0,106496.0,127044.0,463897.0,0.0,0.0,2186.0,1991.0
15.385,1.241,83.375,0.0,0.0,0.0,0.0,0.0,54409.0,7075.0,0.0,0.0,1058.0,1134.0
21.266,1.519,76.962,0.0,0.0,0.253,0.0,0.0,75001.0,9551.0,0.0,0.0,1150.0,1124.0
18.090,1.256,80.151,0.0,0.0,0.503,0.0,0.0,70062.0,7856.0,0.0,0.0,1103.0,1122.0
21.429,0.985,77.340,0.0,0.0,0.246,0.0,0.0,75641.0,6945.0,0.0,0.0,1136.0,1089.0
34.615,2.821,62.051,0.0,0.0,0.513,0.0,90112.0,115263.0,430239.0,0.0,0.0,2069.0,2001.0
17.079,1.485,80.941,0.0,0.0,0.495,0.0,0.0,59323.0,7622.0,0.0,0.0,1070.0,1137.0
13.400,1.489,84.367,0.0,0.0,0.744,0.0,0.0,47104.0,5800.0,0.0,0.0,985.0,1025.0
21.027,1.467,76.528,0.0,0.0,0.978,0.0,0.0,76194.0,7410.0,0.0,0.0,1124.0,1087.0
25.063,1.754,72.431,0.0,0.0,0.752,0.0,0.0,93866.0,7750.0,0.0,0.0,1181.0,1108.0
38.958,1.985,57.320,0.496,0.0,1.241,0.0,466944.0,125022.0,416869.0,0.0,0.0,2187.0,2088.0
25.0,1.238,72.525,0.0,0.0,1.238,0.0,0.0,94597.0,9126.0,0.0,0.0,1237.0,1151.0
19.951,0.985,78.325,0.0,0.0,0.739,0.0,0.0,69290.0,9060.0,0.0,0.0,1088.0,1119.0
19.902,1.720,77.396,0.0,0.0,0.983,0.0,0.0,72346.0,7725.0,0.0,0.0,1128.0,1084.0
14.778,1.724,83.251,0.0,0.0,0.246,0.0,0.0,50619.0,5875.0,0.0,0.0,1031.0,1057.0
36.364,2.778,59.848,0.253,0.0,0.758,0.0,73728.0,119713.0,429888.0,0.0,0.0,2110.0,1970.0
15.0,1.750,83.250,0.0,0.0,0.0,0.0,0.0,58315.0,7023.0,0.0,0.0,1067.0,1113.0
24.752,1.238,74.010,0.0,0.0,0.0,0.0,0.0,86703.0,9100.0,0.0,0.0,1222.0,1110.0
27.340,0.739,70.936,0.0,0.0,0.985,0.0,0.0,97171.0,8428.0,0.0,0.0,1230.0,1110.0
13.614,1.980,84.158,0.0,0.0,0.248,0.0,0.0,50256.0,7257.0,0.0,0.0,1013.0,1018.0
39.851,3.960,54.455,0.0,0.0,1.733,0.0,32768.0,130928.0,443594.0,0.0,0.0,2028.0,1844.0
18.564,1.980,79.208,0.0,0.0,0.248,0.0,0.0,70209.0,7370.0,0.0,0.0,1122.0,1101.0
19.451,2.244,78.055,0.0,0.0,0.249,0.0,0.0,68414.0,8773.0,0.0,0.0,1133.0,1056.0
16.040,1.754,81.955,0.0,0.0,0.251,0.0,0.0,64961.0,8502.0,0.0,0.0,1121.0,1116.0
18.0,2.0,79.500,0.0,0.0,0.500,0.0,0.0,71255.0,7856.0,0.0,0.0,1102.0,1135.0
38.155,3.990,56.858,0.0,0.0,0.998,0.0,32768.0,121637.0,420748.0,0.0,0.0,2008.0,1921.0
21.500,1.250,77.250,0.0,0.0,0.0,0.0,0.0,78003.0,8893.0,0.0,0.0,1155.0,1153.0
18.0,2.0,80.0,0.0,0.0,0.0,0.0,0.0,60316.0,6711.0,0.0,0.0,1050.0,1103.0
12.091,1.259,86.650,0.0,0.0,0.0,0.0,0.0,48007.0,5566.0,0.0,0.0,974.0,997.0
17.822,1.980,80.198,0.0,0.0,0.0,0.0,0.0,63239.0,7176.0,0.0,0.0,1109.0,1105.0
37.838,2.703,58.722,0.0,0.0,0.737,0.0,32768.0,129487.0,391590.0,0.0,0.0,1962.0,1892.0
14.888,0.248,84.615,0.0,0.0,0.248,0.0,0.0,48674.0,6633.0,0.0,0.0,994.0,1043.0
18.844,1.508,79.397,0.0,0.0,0.251,0.0,0.0,67728.0,8458.0,0.0,0.0,1104.0,1108.0
24.190,1.995,73.067,0.0,0.0,0.748,0.0,0.0,93508.0,7647.0,0.0,0.0,1147.0,1103.0
20.494,1.235,78.272,0.0,0.0,0.0,0.0,0.0,71900.0,9469.0,0.0,0.0,1105.0,1130.0
34.559,2.696,61.765,0.245,0.0,0.735,0.0,32768.0,109811.0,449621.0,0.0,0.0,2102.0,2050.0
15.686,1.471,82.353,0.0,0.0,0.490,0.0,0.0,55380.0,7491.0,0.0,0.0,1036.0,1045.0
18.069,1.485,79.950,0.0,0.0,0.495,0.0,0.0,65799.0,6243.0,0.0,0.0,1067.0,1063.0
18.564,1.238,79.455,0.0,0.0,0.743,0.0,0.0,64487.0,7956.0,0.0,0.0,1017.0,1051.0
19.608,1.225,78.676,0.0,0.0,0.490,0.0,0.0,69605.0,7934.0,0.0,0.0,1042.0,1030.0
32.828,2.273,63.889,0.0,0.0,1.010,0.0,180224.0,115263.0,378578.0,0.0,0.0,1901.0,1865.0
17.734,0.985,81.034,0.0,0.0,0.246,0.0,0.0,58200.0,9257.0,0.0,0.0,1061.0,1116.0
16.953,1.229,81.572,0.0,0.0,0.246,0.0,0.0,54859.0,7759.0,0.0,0.0,1009.0,1062.0
29.064,1.478,68.966,0.0,0.0,0.493,0.0,0.0,115279.0,7959.0,0.0,0.0,1227.0,1078.0
29.703,1.238,68.317,0.0,0.0,0.743,0.0,0.0,93947.0,11026.0,0.0,0.0,1287.0,1230.0
35.264,5.542,57.935,0.0,0.0,1.259,0.0,425984.0,131126.0,499239.0,0.0,0.0,2166.0,1945.0
20.146,0.728,78.883,0.0,0.0,0.243,0.0,0.0,66189.0,6711.0,0.0,0.0,1066.0,1058.0
17.910,1.741,80.100,0.0,0.0,0.249,0.0,0.0,62377.0,7332.0,0.0,0.0,1062.0,1072.0
17.677,0.758,80.808,0.0,0.0,0.758,0.0,0.0,69128.0,6711.0,0.0,0.0,1031.0,1025.0
16.584,0.743,82.178,0.0,0.0,0.495,0.0,0.0,59889.0,7544.0,0.0,0.0,1044.0,1063.0
35.309,3.457,60.741,0.0,0.0,0.494,0.0,65536.0,123566.0,403954.0,0.0,0.0,2015.0,1929.0
21.197,0.499,78.304,0.0,0.0,0.0,0.0,0.0,74400.0,8480.0,0.0,0.0,1154.0,1142.0
17.413,1.493,81.095,0.0,0.0,0.0,0.0,0.0,60410.0,8383.0,0.0,0.0,1071.0,1099.0
13.433,0.995,85.323,0.0,0.0,0.249,0.0,0.0,45407.0,5251.0,0.0,0.0,985.0,1055.0
21.340,2.233,75.434,0.0,0.0,0.993,0.0,0.0,86156.0,10093.0,0.0,0.0,1224.0,1152.0
34.243,2.978,60.546,0.0,0.0,2.233,0.0,32768.0,124146.0,411336.0,0.0,0.0,1997.0,1989.0
20.250,1.0,78.250,0.0,0.0,0.500,0.0,0.0,76143.0,8711.0,0.0,0.0,1122.0,1145.0
18.227,1.232,80.296,0.0,0.0,0.246,0.0,0.0,61004.0,7335.0,0.0,0.0,1084.0,1096.0
16.584,0.743,82.178,0.0,0.0,0.495,0.0,0.0,60117.0,6633.0,0.0,0.0,1037.0,1054.0
15.578,2.010,82.412,0.0,0.0,0.0,0.0,0.0,63044.0,9491.0,0.0,0.0,1110.0,1124.0
37.722,3.291,57.215,0.0,0.0,1.772,0.0,270336.0,143106.0,410570.0,0.0,0.0,2110.0,1995.0
22.716,2.469,74.074,0.0,0.0,0.741,0.0,16384.0,83880.0,8844.0,0.0,0.0,1159.0,1182.0
18.610,1.241,79.156,0.0,0.0,0.993,0.0,0.0,64857.0,10175.0,0.0,0.0,1121.0,1174.0
13.054,1.478,84.729,0.0,0.0,0.739,0.0,0.0,49651.0,5878.0,0.0,0.0,966.0,1000.0
19.298,1.253,79.198,0.0,0.0,0.251,0.0,0.0,68735.0,6477.0,0.0,0.0,1050.0,1033.0
34.250,4.0,59.750,0.0,0.0,2.0,0.0,73728.0,123351.0,442393.0,0.0,0.0,2012.0,1933.0
13.534,0.752,85.714,0.0,0.0,0.0,0.0,0.0,50054.0,4708.0,0.0,0.0,997.0,1037.0
19.307,0.743,78.713,0.0,0.0,1.238,0.0,0.0,66521.0,6633.0,0.0,0.0,1074.0,1088.0
13.614,0.990,84.901,0.0,0.0,0.495,0.0,0.0,48069.0,6552.0,0.0,0.0,983.0,1076.0
19.154,1.493,78.856,0.0,0.0,0.498,0.0,0.0,70019.0,8845.0,0.0,0.0,1055.0,1105.0
31.172,2.993,63.840,0.249,0.0,1.746,0.0,32768.0,116429.0,375027.0,0.0,0.0,1968.0,1886.0
18.797,2.005,78.697,0.0,0.0,0.501,0.0,0.0,74747.0,8867.0,0.0,0.0,1122.0,1101.0
24.631,1.232,73.399,0.0,0.0,0.739,0.0,0.0,87505.0,10698.0,0.0,0.0,1210.0,1154.0
23.762,0.743,75.0,0.0,0.0,0.495,0.0,0.0,85043.0,9753.0,0.0,0.0,1173.0,1128.0
18.657,1.244,79.851,0.0,0.0,0.249,0.0,0.0,66676.0,7488.0,0.0,0.0,1046.0,1056.0
39.702,4.218,54.591,0.0,0.248,1.241,0.0,32768.0,145408.0,485684.0,0.0,0.0,2340.0,2253.0
19.315,1.956,78.484,0.0,0.0,0.244,0.0,0.0,66602.0,7232.0,0.0,0.0,1053.0,1083.0
16.250,1.0,82.500,0.0,0.0,0.250,0.0,0.0,57200.0,7722.0,0.0,0.0,1046.0,1109.0
18.812,2.475,78.713,0.0,0.0,0.0,0.0,0.0,70133.0,7856.0,0.0,0.0,1094.0,1072.0
17.718,0.485,81.553,0.0,0.0,0.243,0.0,0.0,52881.0,6945.0,0.0,0.0,1010.0,1036.0
36.0,3.500,60.0,0.0,0.0,0.500,0.0,32768.0,131285.0,414090.0,0.0,0.0,2127.0,1997.0
17.812,0.763,80.407,0.0,0.0,1.018,0.0,0.0,72108.0,7136.0,0.0,0.0,1149.0,1173.0
15.764,2.217,81.527,0.0,0.0,0.493,0.0,0.0,56105.0,7681.0,0.0,0.0,1021.0,1092.0
24.318,2.730,72.705,0.0,0.0,0.248,0.0,0.0,92643.0,9855.0,0.0,0.0,1223.0,1155.0
24.814,0.496,73.945,0.0,0.0,0.744,0.0,0.0,92430.0,10015.0,0.0,0.0,1220.0,1131.0
37.221,2.978,58.065,0.0,0.0,1.737,0.0,32768.0,131582.0,473451.0,0.0,0.0,2093.0,1989.0
14.824,1.256,82.915,0.754,0.0,0.251,0.0,335872.0,55732.0,6474.0,0.0,0.0,1041.0,1076.0
26.551,1.241,72.208,0.0,0.0,0.0,0.0,0.0,89860.0,7101.0,0.0,0.0,1208.0,1065.0
16.912,0.980,81.618,0.0,0.0,0.490,0.0,0.0,55700.0,7544.0,0.0,0.0,1066.0,1124.0
18.719,0.985,79.803,0.0,0.0,0.493,0.0,0.0,65373.0,8555.0,0.0,0.0,1114.0,1106.0
38.213,2.233,57.568,0.248,0.0,1.737,0.0,90112.0,131593.0,427525.0,0.0,0.0,2096.0,2065.0
20.690,2.217,76.847,0.0,0.0,0.246,0.0,0.0,75793.0,8038.0,0.0,0.0,1116.0,1073.0
23.0,2.500,74.500,0.0,0.0,0.0,0.0,0.0,87047.0,9238.0,0.0,0.0,1184.0,1144.0
21.287,1.238,76.980,0.0,0.0,0.495,0.0,0.0,75857.0,8402.0,0.0,0.0,1135.0,1099.0
26.747,0.723,72.530,0.0,0.0,0.0,0.0,0.0,87008.0,7023.0,0.0,0.0,1122.0,1056.0
29.873,3.544,65.823,0.0,0.0,0.759,0.0,32768.0,106397.0,488938.0,0.0,0.0,2113.0,1959.0
18.500,2.500,78.500,0.0,0.0,0.500,0.0,0.0,75322.0,7023.0,0.0,0.0,1160.0,1074.0
19.951,0.985,78.818,0.0,0.0,0.246,0.0,0.0,63844.0,7335.0,0.0,0.0,1068.0,1059.0
22.444,1.496,75.810,0.0,0.0,0.249,0.0,0.0,85735.0,8944.0,0.0,0.0,1171.0,1110.0
18.342,1.256,79.899,0.0,0.0,0.503,0.0,0.0,66999.0,7935.0,0.0,0.0,1074.0,1079.0
38.142,3.912,56.479,0.0,0.0,1.467,0.0,32768.0,138317.0,422506.0,0.0,0.0,1999.0,1835.0
16.708,0.499,82.294,0.0,0.0,0.499,0.0,0.0,58246.0,8399.0,0.0,0.0,1070.0,1121.0
20.250,1.500,78.250,0.0,0.0,0.0,0.0,0.0,72054.0,8121.0,0.0,0.0,1132.0,1108.0
13.086,0.741,85.185,0.0,0.0,0.988,0.0,0.0,49017.0,5098.0,0.0,0.0,993.0,1032.0
22.670,1.008,76.071,0.0,0.0,0.252,0.0,0.0,86741.0,8164.0,0.0,0.0,1166.0,1143.0
31.0,3.750,63.750,0.250,0.0,1.250,0.0,32768.0,117221.0,413085.0,0.0,0.0,1935.0,1882.0
19.212,2.217,78.325,0.0,0.0,0.246,0.0,0.0,72980.0,6555.0,0.0,0.0,1093.0,1107.0
15.228,0.508,84.010,0.0,0.0,0.254,0.0,0.0,57174.0,8243.0,0.0,0.0,1079.0,1140.0
15.250,1.0,83.750,0.0,0.0,0.0,0.0,0.0,55440.0,7101.0,0.0,0.0,1060.0,1076.0
16.332,2.261,80.905,0.0,0.0,0.503,0.0,0.0,70419.0,6633.0,0.0,0.0,1071.0,1081.0
32.663,3.769,62.814,0.0,0.0,0.754,0.0,32768.0,114431.0,408342.0,0.0,0.0,2078.0,2007.0
19.951,1.232,78.571,0.0,0.0,0.246,0.0,0.0,64776.0,6711.0,0.0,0.0,1066.0,1096.0
17.085,1.005,81.910,0.0,0.0,0.0,0.0,0.0,57522.0,7681.0,0.0,0.0,1037.0,1094.0
13.861,0.495,85.149,0.0,0.0,0.495,0.0,0.0,48184.0,5329.0,0.0,0.0,973.0,1042.0
24.623,1.256,74.121,0.0,0.0,0.0,0.0,0.0,81211.0,9365.0,0.0,0.0,1146.0,1200.0
27.960,2.267,69.018,0.0,0.0,0.756,0.0,32768.0,94681.0,413825.0,0.0,0.0,1932.0,1848.0
16.912,1.225,81.618,0.0,0.0,0.245,0.0,98304.0,57762.0,7722.0,0.0,0.0,1064.0,1158.0
24.060,1.253,74.687,0.0,0.0,0.0,0.0,0.0,79290.0,8766.0,0.0,0.0,1137.0,1163.0
25.628,1.256,72.613,0.0,0.0,0.503,0.0,0.0,96047.0,8506.0,0.0,0.0,1150.0,1138.0
20.551,1.003,78.195,0.0,0.0,0.251,0.0,0.0,73474.0,8711.0,0.0,0.0,1099.0,1127.0
41.397,2.494,54.863,0.0,0.0,1.247,0.0,57344.0,145343.0,430254.0,0.0,0.0,2078.0,2046.0
28.463,2.519,68.514,0.0,0.0,0.504,0.0,335872.0,102790.0,9338.0,0.0,0.0,1231.0,1202.0
30.414,1.703,67.883,0.0,0.0,0.0,0.0,0.0,97376.0,10461.0,0.0,0.0,1178.0,1211.0
25.243,2.913,70.874,0.0,0.0,0.971,0.0,0.0,88949.0,8168.0,0.0,0.0,1125.0,1111.0
27.500,2.250,70.0,0.0,0.0,0.250,0.0,0.0,104028.0,12824.0,0.0,0.0,1162.0,1133.0
47.631,4.988,45.387,0.0,0.0,1.995,0.0,49152.0,157723.0,612680.0,0.0,0.0,2302.0,2139.0
25.628,1.256,73.116,0.0,0.0,0.0,0.0,0.0,83345.0,10847.0,0.0,0.0,1141.0,1206.0
30.392,1.225,67.647,0.245,0.0,0.490,204800.0,0.0,104347.0,8506.0,0.0,0.0,1250.0,1226.0
27.561,1.951,70.244,0.0,0.0,0.244,0.0,0.0,89047.0,9856.0,0.0,0.0,1133.0,1157.0
28.536,1.241,69.727,0.0,0.0,0.496,0.0,0.0,93390.0,8533.0,0.0,0.0,1115.0,1104.0
44.802,5.941,46.782,0.0,0.0,2.475,0.0,32768.0,168847.0,619391.0,0.0,0.0,2385.0,2230.0
29.073,1.504,68.672,0.0,0.0,0.752,0.0,0.0,94977.0,10246.0,0.0,0.0,1165.0,1206.0
22.333,0.744,76.923,0.0,0.0,0.0,0.0,0.0,69430.0,8982.0,0.0,0.0,1114.0,1123.0
20.297,1.733,77.228,0.0,0.0,0.743,0.0,0.0,73663.0,7569.0,0.0,0.0,1065.0,1072.0
25.616,0.985,72.906,0.0,0.0,0.493,0.0,0.0,85638.0,8970.0,0.0,0.0,1131.0,1124.0
41.266,3.544,53.418,0.506,0.0,1.266,0.0,32768.0,142782.0,540821.0,0.0,0.0,2230.0,2103.0
18.765,1.235,79.506,0.0,0.0,0.494,0.0,0.0,67084.0,7934.0,0.0,0.0,1110.0,1114.0
28.293,1.220,69.756,0.0,0.0,0.732,0.0,0.0,91870.0,7566.0,0.0,0.0,1167.0,1124.0
23.858,1.015,74.112,0.0,0.0,1.015,0.0,0.0,91952.0,8948.0,0.0,0.0,1169.0,1151.0
21.914,1.008,76.826,0.0,0.0,0.252,0.0,0.0,80410.0,8376.0,0.0,0.0,1115.0,1123.0
42.424,3.535,53.283,0.0,0.0,0.758,0.0,32768.0,147949.0,522461.0,0.0,0.0,2158.0,2057.0
23.457,1.235,75.062,0.0,0.0,0.247,0.0,0.0,79143.0,9373.0,0.0,0.0,1224.0,1168.0
22.306,1.003,75.689,0.0,0.0,1.003,0.0,0.0,80276.0,21807.0,0.0,0.0,1222.0,1120.0
18.537,1.951,79.024,0.0,0.0,0.488,0.0,0.0,61765.0,9101.0,0.0,0.0,1076.0,1149.0
20.101,1.005,78.894,0.0,0.0,0.0,0.0,0.0,71668.0,8689.0,0.0,0.0,1091.0,1144.0
41.975,4.691,51.852,0.0,0.0,1.481,0.0,32768.0,142806.0,492760.0,0.0,0.0,2181.0,2116.0
14.677,0.995,83.831,0.0,0.0,0.498,0.0,90112.0,52550.0,6708.0,0.0,0.0,1035.0,1100.0
27.901,1.481,70.123,0.0,0.0,0.494,0.0,0.0,95388.0,8168.0,0.0,0.0,1165.0,1169.0
28.606,1.956,68.949,0.0,0.0,0.489,0.0,0.0,97325.0,8480.0,0.0,0.0,1169.0,1154.0
22.549,0.980,76.225,0.0,0.0,0.245,0.0,0.0,73533.0,10480.0,0.0,0.0,1153.0,1170.0
32.323,4.545,60.859,0.253,0.0,2.020,0.0,57344.0,125398.0,511118.0,0.0,0.0,2133.0,2077.0
24.337,2.410,72.771,0.0,0.0,0.482,0.0,16384.0,81734.0,9703.0,0.0,0.0,1170.0,1225.0
27.723,2.228,69.554,0.0,0.0,0.495,0.0,0.0,99050.0,10695.0,0.0,0.0,1226.0,1196.0
26.076,1.266,71.899,0.0,0.0,0.759,0.0,0.0,97068.0,9026.0,0.0,0.0,1172.0,1175.0
24.444,0.247,75.309,0.0,0.0,0.0,0.0,0.0,77158.0,9703.0,0.0,0.0,1118.0,1137.0
36.776,3.778,57.683,0.0,0.0,1.763,0.0,57344.0,139422.0,522329.0,0.0,0.0,2093.0,2046.0
20.750,1.250,77.750,0.0,0.0,0.250,0.0,393216.0,77855.0,8949.0,0.0,0.0,1192.0,1179.0
26.196,0.756,72.292,0.0,0.0,0.756,0.0,0.0,96022.0,6867.0,0.0,0.0,1133.0,1117.0
25.432,1.235,72.593,0.0,0.0,0.741,0.0,0.0,90418.0,9229.0,0.0,0.0,1159.0,1180.0
19.951,0.985,78.571,0.0,0.0,0.493,0.0,0.0,72859.0,10692.0,0.0,0.0,1133.0,1122.0
46.0,3.250,50.0,0.0,0.0,0.750,0.0,49152.0,171231.0,517675.0,0.0,0.0,2304.0,2220.0
21.782,1.238,76.485,0.0,0.0,0.495,0.0,0.0,72401.0,11260.0,0.0,0.0,1213.0,1269.0
20.690,0.985,77.586,0.0,0.0,0.739,0.0,0.0,75808.0,8071.0,0.0,0.0,1103.0,1051.0
19.799,0.752,78.697,0.0,0.0,0.752,0.0,0.0,75866.0,7725.0,0.0,0.0,1103.0,1073.0
23.058,0.752,75.689,0.0,0.0,0.501,0.0,0.0,86039.0,7956.0,0.0,0.0,1117.0,1092.0
35.821,4.975,57.463,0.0,0.0,1.741,0.0,32768.0,136190.0,481397.0,0.0,0.0,2117.0,2087.0
17.706,0.748,81.297,0.0,0.0,0.249,0.0,0.0,62738.0,7804.0,0.0,0.0,1035.0,1107.0
