"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","dell01",,,,"User:","daniel"
"Cmdline:","dstat --output str_1W32B1R.log",,,,"Date:","13 Jun 2015 02:24:01 PDT"

"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",
12.060,1.508,85.930,0.0,0.0,0.503,0.0,98304.0,397431.0,72411.0,0.0,0.0,1209.0,1966.0
7.692,0.0,91.282,1.026,0.0,0.0,0.0,4096.0,3999.0,2175.0,0.0,0.0,922.0,1163.0
3.046,1.015,94.416,1.015,0.0,0.508,4096.0,606208.0,3999.0,2175.0,0.0,0.0,851.0,1147.0
3.535,1.515,94.949,0.0,0.0,0.0,0.0,0.0,5859.0,3010.0,0.0,0.0,827.0,1276.0
20.408,1.020,78.061,0.0,0.0,0.510,0.0,0.0,5332.0,2900.0,0.0,0.0,1510.0,2039.0
13.776,1.531,84.694,0.0,0.0,0.0,0.0,0.0,463447.0,83180.0,0.0,0.0,1252.0,2099.0
3.046,0.0,95.431,1.523,0.0,0.0,0.0,126976.0,5859.0,3010.0,0.0,0.0,744.0,1113.0
3.046,1.523,95.431,0.0,0.0,0.0,0.0,180224.0,3854.0,1738.0,0.0,0.0,985.0,1355.0
3.077,0.0,96.923,0.0,0.0,0.0,0.0,0.0,4063.0,2175.0,0.0,0.0,786.0,1211.0
16.583,1.508,80.905,0.0,0.0,1.005,0.0,0.0,4526.0,2285.0,0.0,0.0,1432.0,2045.0
10.256,1.026,88.205,0.0,0.0,0.513,0.0,0.0,410465.0,79486.0,0.0,0.0,1339.0,2095.0
3.571,0.510,93.878,2.041,0.0,0.0,0.0,114688.0,3999.0,2175.0,0.0,0.0,859.0,1244.0
2.041,1.531,96.429,0.0,0.0,0.0,0.0,12288.0,5859.0,3010.0,0.0,0.0,799.0,1120.0
5.051,0.505,94.444,0.0,0.0,0.0,0.0,0.0,3999.0,2175.0,0.0,0.0,807.0,1121.0
19.797,1.523,78.680,0.0,0.0,0.0,0.0,0.0,4356.0,2245.0,0.0,0.0,1316.0,1958.0
19.900,2.985,76.617,0.0,0.0,0.498,0.0,0.0,455971.0,95666.0,0.0,0.0,1599.0,2695.0
3.061,1.020,93.878,2.041,0.0,0.0,0.0,110592.0,3382.0,2050.0,0.0,0.0,774.0,1186.0
3.046,1.015,93.401,2.538,0.0,0.0,61440.0,0.0,7324.0,30378.0,0.0,0.0,865.0,2433.0
3.046,1.015,95.939,0.0,0.0,0.0,0.0,0.0,4696.0,2349.0,0.0,0.0,828.0,1195.0
26.020,1.531,71.939,0.0,0.0,0.510,0.0,0.0,3999.0,2175.0,0.0,0.0,1370.0,2167.0
7.614,2.538,89.848,0.0,0.0,0.0,0.0,0.0,370983.0,76160.0,0.0,0.0,1131.0,1772.0
3.590,0.0,94.872,1.538,0.0,0.0,0.0,110592.0,4526.0,2285.0,0.0,0.0,812.0,1217.0
5.584,0.508,91.878,1.523,0.0,0.508,0.0,860160.0,5332.0,2900.0,0.0,0.0,914.0,1122.0
3.030,1.010,95.960,0.0,0.0,0.0,0.0,0.0,3999.0,2175.0,0.0,0.0,873.0,1159.0
13.846,2.564,83.590,0.0,0.0,0.0,0.0,0.0,4696.0,2471.0,0.0,0.0,1480.0,2065.0
17.172,3.030,79.798,0.0,0.0,0.0,0.0,0.0,434527.0,108486.0,0.0,0.0,1272.0,3090.0
4.545,1.010,94.444,0.0,0.0,0.0,0.0,86016.0,4416.0,2542.0,0.0,0.0,836.0,1209.0
3.046,1.015,94.924,1.015,0.0,0.0,0.0,4096.0,7047.0,3298.0,0.0,0.0,858.0,1314.0
3.030,1.010,95.960,0.0,0.0,0.0,0.0,0.0,2730.0,1450.0,0.0,0.0,849.0,1175.0
15.152,3.030,80.808,0.0,0.0,1.010,0.0,0.0,4356.0,2245.0,0.0,0.0,1583.0,2343.0
7.960,1.990,90.050,0.0,0.0,0.0,0.0,0.0,385911.0,75343.0,0.0,0.0,1107.0,1715.0
3.061,0.510,96.429,0.0,0.0,0.0,0.0,0.0,3999.0,2175.0,0.0,0.0,826.0,1174.0
1.036,1.036,96.891,1.036,0.0,0.0,0.0,98304.0,3999.0,2175.0,0.0,0.0,867.0,1148.0
1.523,1.523,96.954,0.0,0.0,0.0,0.0,0.0,3193.0,1624.0,0.0,0.0,728.0,1126.0
15.897,1.538,82.051,0.0,0.0,0.513,0.0,0.0,5332.0,2900.0,0.0,0.0,1535.0,2276.0
8.586,2.020,89.394,0.0,0.0,0.0,0.0,0.0,436219.0,81706.0,0.0,0.0,1026.0,1728.0
4.020,1.005,94.975,0.0,0.0,0.0,0.0,0.0,4526.0,2391.0,0.0,0.0,868.0,1167.0
2.551,1.531,94.388,1.531,0.0,0.0,0.0,69632.0,6520.0,3188.0,0.0,0.0,856.0,1370.0
3.046,1.015,95.939,0.0,0.0,0.0,0.0,0.0,5332.0,2900.0,0.0,0.0,862.0,1191.0
30.256,0.513,68.718,0.0,0.0,0.513,0.0,0.0,4696.0,2407.0,0.0,0.0,1411.0,2467.0
12.935,1.493,85.075,0.0,0.0,0.498,0.0,0.0,442078.0,94770.0,0.0,0.0,1312.0,2034.0
3.500,1.0,95.0,0.0,0.0,0.500,0.0,0.0,4679.0,2679.0,0.0,0.0,847.0,1178.0
3.061,1.020,94.388,1.531,0.0,0.0,0.0,98304.0,6199.0,3434.0,0.0,0.0,1054.0,1504.0
10.606,0.505,88.889,0.0,0.0,0.0,0.0,0.0,4278.0,2934.0,0.0,0.0,852.0,1128.0
17.588,2.010,80.402,0.0,0.0,0.0,0.0,0.0,5206.0,2775.0,0.0,0.0,1490.0,2335.0
9.184,1.020,89.796,0.0,0.0,0.0,0.0,0.0,402735.0,75189.0,0.0,0.0,962.0,1725.0
4.0,1.500,94.500,0.0,0.0,0.0,0.0,0.0,4339.0,2493.0,0.0,0.0,839.0,1273.0
3.046,1.523,93.401,1.523,0.0,0.508,0.0,126976.0,5287.0,2569.0,0.0,0.0,978.0,1453.0
4.0,1.500,94.500,0.0,0.0,0.0,0.0,0.0,4866.0,2859.0,0.0,0.0,927.0,1216.0
13.706,3.046,83.249,0.0,0.0,0.0,0.0,0.0,3999.0,2175.0,0.0,0.0,1604.0,2406.0
5.051,1.515,93.434,0.0,0.0,0.0,0.0,0.0,377522.0,72719.0,0.0,0.0,912.0,1405.0
3.553,1.015,95.431,0.0,0.0,0.0,0.0,0.0,4526.0,2285.0,0.0,0.0,830.0,1233.0
4.0,1.0,93.500,1.500,0.0,0.0,0.0,176128.0,5672.0,3176.0,0.0,0.0,875.0,1127.0
5.500,1.500,93.0,0.0,0.0,0.0,0.0,0.0,3999.0,2175.0,0.0,0.0,867.0,1173.0
23.469,3.571,71.939,1.020,0.0,0.0,8192.0,0.0,4526.0,2285.0,8192.0,0.0,1521.0,14849.0
6.500,2.500,90.500,0.0,0.0,0.500,0.0,0.0,421193.0,161451.0,0.0,0.0,1226.0,1965.0
1.538,1.538,96.410,0.0,0.0,0.513,0.0,0.0,5001.0,41197.0,0.0,0.0,873.0,5564.0
7.692,1.538,88.718,2.051,0.0,0.0,0.0,1318912.0,9312.0,43103.0,0.0,0.0,1124.0,6129.0
3.535,2.525,93.939,0.0,0.0,0.0,0.0,0.0,6398.0,46176.0,0.0,0.0,984.0,10940.0
17.766,4.061,77.665,0.0,0.0,0.508,0.0,0.0,5422.0,45415.0,0.0,0.0,1530.0,2451.0
11.224,2.551,85.714,0.0,0.0,0.510,0.0,0.0,437590.0,137928.0,0.0,0.0,1269.0,6868.0
2.525,2.020,95.455,0.0,0.0,0.0,0.0,0.0,5262.0,2970.0,0.0,0.0,898.0,6037.0
2.020,2.020,93.939,2.020,0.0,0.0,0.0,135168.0,6173.0,88643.0,0.0,0.0,848.0,1180.0
2.051,0.513,97.436,0.0,0.0,0.0,0.0,0.0,6925.0,41978.0,0.0,0.0,847.0,1193.0
15.736,2.538,81.726,0.0,0.0,0.0,0.0,0.0,6398.0,46340.0,0.0,0.0,1663.0,2376.0
6.122,2.041,91.327,0.0,0.0,0.510,0.0,0.0,460296.0,88118.0,0.0,0.0,1230.0,2011.0
3.046,0.508,96.447,0.0,0.0,0.0,0.0,0.0,6391.0,13490.0,0.0,0.0,813.0,1193.0
3.553,1.015,93.909,1.523,0.0,0.0,0.0,94208.0,5117.0,2463.0,0.0,0.0,890.0,1397.0
2.551,0.510,96.939,0.0,0.0,0.0,0.0,0.0,5332.0,3006.0,0.0,0.0,845.0,1119.0
13.198,2.538,84.264,0.0,0.0,0.0,0.0,0.0,4590.0,2285.0,0.0,0.0,1626.0,2318.0
6.122,2.551,91.327,0.0,0.0,0.0,0.0,0.0,427444.0,87188.0,0.0,0.0,1088.0,1896.0
3.061,0.0,96.429,0.0,0.0,0.510,0.0,0.0,5332.0,2900.0,0.0,0.0,760.0,1159.0
1.531,1.020,95.918,1.531,0.0,0.0,0.0,98304.0,3193.0,1560.0,0.0,0.0,741.0,1081.0
2.564,0.0,97.436,0.0,0.0,0.0,0.0,0.0,3999.0,2175.0,0.0,0.0,694.0,1133.0
16.837,2.041,81.122,0.0,0.0,0.0,0.0,0.0,5689.0,3076.0,0.0,0.0,1600.0,2601.0
6.633,0.510,92.347,0.0,0.0,0.510,0.0,0.0,413665.0,79212.0,0.0,0.0,991.0,1596.0
4.082,1.531,94.388,0.0,0.0,0.0,0.0,0.0,5332.0,3006.0,0.0,0.0,983.0,1402.0
2.538,1.015,96.447,0.0,0.0,0.0,0.0,4096.0,5117.0,2569.0,0.0,0.0,785.0,1232.0
2.020,1.010,94.949,2.020,0.0,0.0,0.0,94208.0,4526.0,2285.0,0.0,0.0,713.0,1109.0
16.080,2.513,81.407,0.0,0.0,0.0,0.0,0.0,2666.0,1450.0,0.0,0.0,1675.0,2619.0
6.566,1.515,91.414,0.0,0.0,0.505,0.0,0.0,428418.0,87409.0,0.0,0.0,1167.0,1737.0
2.062,0.0,97.938,0.0,0.0,0.0,0.0,0.0,4526.0,2285.0,0.0,0.0,866.0,1111.0
4.523,1.508,93.467,0.0,0.0,0.503,0.0,69632.0,5332.0,3006.0,0.0,0.0,894.0,1119.0
3.518,1.005,93.970,1.508,0.0,0.0,0.0,81920.0,5204.0,3118.0,0.0,0.0,835.0,1163.0
16.244,2.030,81.218,0.0,0.0,0.508,0.0,0.0,3263.0,1560.0,0.0,0.0,1463.0,2299.0
5.556,1.515,92.929,0.0,0.0,0.0,0.0,0.0,438299.0,76990.0,0.0,0.0,1087.0,1867.0
4.545,1.010,93.939,0.0,0.0,0.505,0.0,0.0,4544.0,2866.0,0.0,0.0,821.0,1221.0
6.599,0.508,92.386,0.0,0.0,0.508,0.0,0.0,5644.0,2573.0,0.0,0.0,956.0,1212.0
2.010,2.010,94.472,1.508,0.0,0.0,0.0,98304.0,3999.0,2239.0,0.0,0.0,814.0,1169.0
15.306,1.531,82.653,0.0,0.0,0.510,0.0,0.0,4590.0,2447.0,0.0,0.0,1627.0,2352.0
5.584,1.015,93.401,0.0,0.0,0.0,0.0,0.0,419230.0,74966.0,0.0,0.0,1123.0,1715.0
2.0,1.500,96.0,0.0,0.0,0.500,0.0,0.0,3999.0,2175.0,0.0,0.0,893.0,1156.0
3.061,0.510,96.429,0.0,0.0,0.0,0.0,1417216.0,4509.0,2493.0,0.0,0.0,857.0,1153.0
1.015,2.030,96.954,0.0,0.0,0.0,0.0,0.0,3193.0,1624.0,0.0,0.0,828.0,1207.0
16.667,2.020,80.303,1.010,0.0,0.0,0.0,106496.0,4339.0,2387.0,0.0,0.0,1729.0,2920.0
3.590,1.026,94.872,0.0,0.0,0.513,0.0,0.0,392943.0,77010.0,0.0,0.0,1040.0,1601.0
2.525,1.515,95.960,0.0,0.0,0.0,0.0,0.0,4361.0,2408.0,0.0,0.0,976.0,1306.0
2.538,1.523,95.939,0.0,0.0,0.0,0.0,0.0,8297.0,5643.0,0.0,0.0,962.0,1377.0
4.061,1.015,94.924,0.0,0.0,0.0,0.0,0.0,6012.0,3430.0,0.0,0.0,798.0,1196.0
19.095,2.010,77.387,1.005,0.0,0.503,0.0,73728.0,6093.0,3116.0,0.0,0.0,1619.0,2658.0
4.592,2.041,93.367,0.0,0.0,0.0,0.0,0.0,447216.0,86763.0,0.0,0.0,971.0,1629.0
2.500,2.0,95.500,0.0,0.0,0.0,0.0,0.0,4169.0,2281.0,0.0,0.0,793.0,1194.0
2.051,0.513,97.436,0.0,0.0,0.0,0.0,0.0,4760.0,2683.0,0.0,0.0,847.0,1132.0
2.525,1.010,96.465,0.0,0.0,0.0,0.0,0.0,3999.0,2175.0,0.0,0.0,877.0,1230.0
15.736,1.523,81.218,1.015,0.0,0.508,0.0,98304.0,4356.0,2245.0,0.0,0.0,1547.0,2347.0
10.309,1.031,88.660,0.0,0.0,0.0,0.0,0.0,377476.0,75494.0,0.0,0.0,1210.0,2207.0
2.010,2.010,95.980,0.0,0.0,0.0,0.0,0.0,5396.0,2900.0,0.0,0.0,761.0,1067.0
12.626,1.515,83.838,2.020,0.0,0.0,8192.0,0.0,5187.0,2569.0,8192.0,0.0,886.0,1414.0
2.551,1.531,87.755,7.653,0.0,0.510,319488.0,0.0,6199.0,3360.0,28672.0,0.0,1060.0,1465.0
15.152,1.515,81.313,1.515,0.0,0.505,0.0,98304.0,9485.0,6445.0,0.0,0.0,1830.0,2756.0
8.673,1.020,90.306,0.0,0.0,0.0,0.0,0.0,495294.0,85421.0,0.0,0.0,1104.0,1762.0
3.553,1.015,93.909,1.523,0.0,0.0,77824.0,0.0,4824.0,3279.0,0.0,0.0,868.0,1250.0
2.051,1.538,96.410,0.0,0.0,0.0,0.0,65536.0,3999.0,2175.0,0.0,0.0,866.0,1224.0
2.525,1.515,95.960,0.0,0.0,0.0,0.0,0.0,4169.0,2313.0,0.0,0.0,897.0,1281.0
18.557,1.546,79.381,0.515,0.0,0.0,0.0,81920.0,5859.0,3010.0,0.0,0.0,1700.0,2738.0
5.102,0.510,94.388,0.0,0.0,0.0,0.0,0.0,400457.0,80106.0,0.0,0.0,1014.0,1539.0
2.041,1.531,96.429,0.0,0.0,0.0,0.0,0.0,5630.0,3814.0,0.0,0.0,823.0,1237.0
2.538,0.508,96.954,0.0,0.0,0.0,0.0,0.0,5714.0,2679.0,0.0,0.0,898.0,1157.0
3.030,1.010,95.960,0.0,0.0,0.0,0.0,0.0,2666.0,1450.0,0.0,0.0,848.0,1121.0
20.619,2.577,76.289,0.0,0.0,0.515,0.0,73728.0,5753.0,2970.0,0.0,0.0,1772.0,3052.0
6.061,2.020,91.414,0.0,0.0,0.505,0.0,0.0,409695.0,86201.0,0.0,0.0,980.0,1505.0
2.041,0.510,97.449,0.0,0.0,0.0,0.0,0.0,5332.0,2900.0,0.0,0.0,843.0,1162.0
2.551,1.020,96.429,0.0,0.0,0.0,0.0,0.0,3999.0,2175.0,0.0,0.0,845.0,1259.0
2.525,1.515,95.960,0.0,0.0,0.0,0.0,0.0,4526.0,2285.0,0.0,0.0,904.0,1294.0
14.433,3.093,81.959,0.515,0.0,0.0,0.0,69632.0,5332.0,2900.0,0.0,0.0,1638.0,2788.0
5.102,1.020,93.878,0.0,0.0,0.0,0.0,0.0,408859.0,82873.0,0.0,0.0,1021.0,1454.0
3.553,0.508,95.939,0.0,0.0,0.0,0.0,0.0,5923.0,3116.0,0.0,0.0,783.0,1140.0
2.525,1.515,94.444,1.010,0.0,0.505,0.0,1638400.0,5187.0,2463.0,0.0,0.0,931.0,1269.0
2.030,1.015,96.954,0.0,0.0,0.0,0.0,0.0,2666.0,1450.0,0.0,0.0,785.0,1115.0
12.183,2.030,84.772,0.508,0.0,0.508,0.0,90112.0,4590.0,2349.0,0.0,0.0,1612.0,2374.0
6.122,1.531,92.347,0.0,0.0,0.0,0.0,0.0,438956.0,82874.0,0.0,0.0,1014.0,1745.0
2.010,1.508,96.482,0.0,0.0,0.0,0.0,0.0,2666.0,1450.0,0.0,0.0,789.0,1105.0
2.051,1.026,96.410,0.0,0.0,0.513,0.0,0.0,4526.0,2285.0,0.0,0.0,896.0,1270.0
2.538,1.015,96.447,0.0,0.0,0.0,0.0,0.0,3999.0,2175.0,0.0,0.0,880.0,1234.0
15.152,2.020,81.818,1.010,0.0,0.0,0.0,69632.0,5689.0,2970.0,0.0,0.0,1655.0,2633.0
46.269,1.493,51.741,0.0,0.0,0.498,0.0,0.0,374318.0,76619.0,0.0,0.0,974.0,1490.0
1.036,1.036,97.927,0.0,0.0,0.0,0.0,0.0,5332.0,2900.0,0.0,0.0,810.0,1134.0
3.046,0.508,96.447,0.0,0.0,0.0,0.0,0.0,7783.0,3913.0,0.0,0.0,861.0,1223.0
3.046,0.508,96.447,0.0,0.0,0.0,0.0,0.0,5859.0,3010.0,0.0,0.0,833.0,1122.0
14.948,1.031,82.990,0.515,0.0,0.515,0.0,69632.0,3999.0,2175.0,0.0,0.0,1815.0,2783.0
7.0,2.0,90.500,0.0,0.0,0.500,0.0,0.0,484955.0,97222.0,0.0,0.0,1210.0,1896.0
3.518,1.005,95.477,0.0,0.0,0.0,0.0,0.0,4526.0,2285.0,0.0,0.0,824.0,1209.0
3.046,0.508,96.447,0.0,0.0,0.0,0.0,73728.0,4041.0,2239.0,0.0,0.0,876.0,1251.0
1.031,1.031,97.938,0.0,0.0,0.0,0.0,0.0,5332.0,2900.0,0.0,0.0,876.0,1233.0
12.245,3.061,84.184,0.510,0.0,0.0,0.0,94208.0,4526.0,2285.0,0.0,0.0,1613.0,2528.0
5.051,1.515,93.434,0.0,0.0,0.0,0.0,0.0,410283.0,84146.0,0.0,0.0,1115.0,1562.0
2.538,1.015,96.447,0.0,0.0,0.0,0.0,0.0,4480.0,2606.0,0.0,0.0,892.0,1102.0
2.030,1.523,96.447,0.0,0.0,0.0,0.0,0.0,5714.0,2573.0,0.0,0.0,910.0,1189.0
2.564,0.513,96.923,0.0,0.0,0.0,0.0,0.0,6665.0,3625.0,0.0,0.0,853.0,1172.0
13.131,3.535,82.323,0.0,0.0,1.010,0.0,69632.0,5753.0,2970.0,0.0,0.0,1657.0,2489.0
5.155,1.031,93.814,0.0,0.0,0.0,0.0,0.0,470239.0,85991.0,0.0,0.0,1070.0,1789.0
2.500,2.0,95.500,0.0,0.0,0.0,0.0,0.0,4069.0,2387.0,0.0,0.0,823.0,1216.0
3.046,1.015,95.939,0.0,0.0,0.0,0.0,0.0,5332.0,2900.0,0.0,0.0,831.0,1253.0
4.124,0.0,95.876,0.0,0.0,0.0,0.0,0.0,4526.0,2349.0,0.0,0.0,913.0,1230.0
18.878,1.020,79.592,0.510,0.0,0.0,0.0,73728.0,5332.0,2900.0,0.0,0.0,1551.0,2288.0
10.152,1.523,88.325,0.0,0.0,0.0,0.0,0.0,427610.0,90995.0,0.0,0.0,1279.0,2307.0
3.030,1.010,95.960,0.0,0.0,0.0,0.0,0.0,4526.0,2285.0,0.0,0.0,840.0,1149.0
2.564,0.513,96.923,0.0,0.0,0.0,0.0,0.0,6854.0,4070.0,0.0,0.0,906.0,1270.0
3.500,1.0,95.500,0.0,0.0,0.0,0.0,0.0,3999.0,2175.0,0.0,0.0,750.0,1105.0
15.736,1.523,82.234,0.0,0.0,0.508,0.0,73728.0,5859.0,3010.0,0.0,0.0,1738.0,2402.0
6.091,1.015,92.386,0.0,0.0,0.508,0.0,0.0,483606.0,83231.0,0.0,0.0,996.0,1757.0
2.030,0.508,97.462,0.0,0.0,0.0,0.0,0.0,3999.0,2175.0,0.0,0.0,892.0,1218.0
3.015,1.508,94.975,0.0,0.0,0.503,0.0,1904640.0,4526.0,2285.0,0.0,0.0,856.0,1233.0
1.538,0.513,97.949,0.0,0.0,0.0,0.0,0.0,5332.0,2900.0,0.0,0.0,878.0,1200.0
15.228,3.046,80.711,0.508,0.0,0.508,0.0,126976.0,4356.0,2245.0,0.0,0.0,1693.0,2621.0
4.545,1.010,94.444,0.0,0.0,0.0,0.0,0.0,422034.0,80240.0,0.0,0.0,970.0,1409.0
2.525,1.515,95.960,0.0,0.0,0.0,0.0,0.0,4063.0,2281.0,0.0,0.0,804.0,1084.0
2.525,1.010,96.465,0.0,0.0,0.0,0.0,0.0,5187.0,2463.0,0.0,0.0,904.0,1187.0
2.538,1.015,96.447,0.0,0.0,0.0,0.0,0.0,3193.0,1560.0,0.0,0.0,937.0,1301.0
14.925,3.980,80.100,0.995,0.0,0.0,0.0,69632.0,5396.0,2900.0,0.0,0.0,1586.0,2761.0
10.660,1.523,87.817,0.0,0.0,0.0,0.0,0.0,409470.0,79557.0,0.0,0.0,918.0,1461.0
2.041,0.510,97.449,0.0,0.0,0.0,0.0,0.0,4526.0,2391.0,0.0,0.0,884.0,1252.0
2.051,1.026,96.410,0.0,0.0,0.513,0.0,65536.0,5332.0,2900.0,0.0,0.0,858.0,1302.0
2.538,0.508,96.954,0.0,0.0,0.0,0.0,0.0,3999.0,2175.0,0.0,0.0,740.0,1137.0
12.887,2.062,84.021,1.031,0.0,0.0,0.0,86016.0,4526.0,2285.0,0.0,0.0,1734.0,2940.0
5.076,1.015,93.909,0.0,0.0,0.0,0.0,0.0,395115.0,83691.0,0.0,0.0,882.0,1413.0
2.030,1.015,96.954,0.0,0.0,0.0,0.0,0.0,3999.0,2175.0,0.0,0.0,814.0,1111.0
2.020,2.020,95.960,0.0,0.0,0.0,0.0,0.0,5714.0,2679.0,0.0,0.0,832.0,1210.0
2.041,1.020,96.939,0.0,0.0,0.0,0.0,0.0,2666.0,1450.0,0.0,0.0,789.0,1138.0
12.690,3.046,83.249,0.508,0.0,0.508,0.0,73728.0,7022.0,3759.0,0.0,0.0,1733.0,2700.0
4.061,1.523,94.416,0.0,0.0,0.0,0.0,0.0,411321.0,78911.0,0.0,0.0,863.0,1468.0
2.051,0.513,97.436,0.0,0.0,0.0,0.0,0.0,4069.0,2387.0,0.0,0.0,889.0,1302.0
3.553,1.015,95.431,0.0,0.0,0.0,0.0,0.0,6665.0,3731.0,0.0,0.0,842.0,1229.0
2.020,1.010,96.970,0.0,0.0,0.0,0.0,0.0,5859.0,3010.0,0.0,0.0,838.0,1163.0
11.735,3.061,84.184,0.510,0.0,0.510,0.0,69632.0,3999.0,2281.0,0.0,0.0,1692.0,2704.0
3.553,2.538,93.909,0.0,0.0,0.0,0.0,0.0,429387.0,88187.0,0.0,0.0,999.0,1503.0
1.980,3.465,94.059,0.0,0.0,0.495,0.0,0.0,6221.0,4004.0,0.0,0.0,864.0,1152.0
4.061,0.508,95.431,0.0,0.0,0.0,0.0,0.0,6520.0,3188.0,0.0,0.0,888.0,1349.0
3.046,1.015,95.939,0.0,0.0,0.0,0.0,0.0,5332.0,2900.0,0.0,0.0,872.0,1244.0
11.282,2.564,84.615,1.026,0.0,0.513,0.0,73728.0,5923.0,3116.0,0.0,0.0,1654.0,2526.0
9.184,1.020,89.796,0.0,0.0,0.0,0.0,0.0,609305.0,99013.0,0.0,0.0,1419.0,2288.0
1.531,1.020,97.449,0.0,0.0,0.0,0.0,0.0,6665.0,3625.0,0.0,0.0,847.0,1247.0
3.077,0.0,96.923,0.0,0.0,0.0,0.0,0.0,5859.0,3116.0,0.0,0.0,886.0,1230.0
3.0,1.500,95.0,0.0,0.0,0.500,0.0,0.0,6665.0,3795.0,0.0,0.0,938.0,1188.0
18.557,1.546,79.897,0.0,0.0,0.0,0.0,69632.0,5689.0,2970.0,0.0,0.0,1715.0,2638.0
10.714,1.020,88.265,0.0,0.0,0.0,0.0,0.0,617860.0,113614.0,0.0,0.0,1471.0,2332.0
2.525,1.515,95.960,0.0,0.0,0.0,0.0,0.0,6665.0,3625.0,0.0,0.0,927.0,1179.0
3.030,1.515,95.455,0.0,0.0,0.0,0.0,2240512.0,5187.0,2463.0,0.0,0.0,973.0,1213.0
3.030,0.505,96.465,0.0,0.0,0.0,0.0,0.0,4526.0,2285.0,0.0,0.0,852.0,1152.0
11.055,3.518,83.920,1.005,0.0,0.503,0.0,106496.0,5332.0,2900.0,0.0,0.0,1817.0,2662.0
6.599,2.538,90.863,0.0,0.0,0.0,0.0,0.0,537521.0,96479.0,0.0,0.0,1195.0,1971.0
2.500,1.500,96.0,0.0,0.0,0.0,0.0,0.0,4526.0,2391.0,0.0,0.0,852.0,1203.0
1.531,1.531,96.939,0.0,0.0,0.0,0.0,69632.0,5332.0,2900.0,0.0,0.0,907.0,1106.0
3.465,1.485,94.554,0.0,0.0,0.495,0.0,0.0,5332.0,2900.0,0.0,0.0,813.0,1183.0
11.340,2.062,85.567,1.031,0.0,0.0,0.0,110592.0,5859.0,3010.0,0.0,0.0,1697.0,2503.0
7.576,1.010,91.414,0.0,0.0,0.0,0.0,0.0,518346.0,90506.0,0.0,0.0,1173.0,1853.0
2.051,0.0,97.949,0.0,0.0,0.0,0.0,0.0,4480.0,2542.0,0.0,0.0,910.0,1133.0
3.015,2.010,94.975,0.0,0.0,0.0,0.0,0.0,7047.0,3298.0,0.0,0.0,879.0,1218.0
2.538,1.015,96.447,0.0,0.0,0.0,0.0,0.0,3999.0,2281.0,0.0,0.0,892.0,1226.0
13.065,4.020,81.910,0.503,0.0,0.503,0.0,77824.0,5753.0,2970.0,0.0,0.0,1848.0,2885.0
6.091,1.523,91.878,0.0,0.0,0.508,0.0,0.0,492140.0,98912.0,0.0,0.0,1297.0,1990.0
2.513,1.508,95.980,0.0,0.0,0.0,0.0,0.0,2666.0,1450.0,0.0,0.0,905.0,1161.0
2.051,0.513,97.436,0.0,0.0,0.0,0.0,0.0,6665.0,3731.0,0.0,0.0,911.0,1165.0
2.525,1.515,95.960,0.0,0.0,0.0,0.0,0.0,5859.0,3010.0,0.0,0.0,885.0,1214.0
11.616,2.020,85.354,0.505,0.0,0.505,0.0,73728.0,5332.0,2900.0,0.0,0.0,1725.0,2434.0
11.168,2.538,86.294,0.0,0.0,0.0,0.0,0.0,508724.0,94798.0,0.0,0.0,1105.0,1975.0
2.538,1.015,96.447,0.0,0.0,0.0,0.0,0.0,7192.0,3799.0,0.0,0.0,852.0,1215.0
2.030,0.508,97.462,0.0,0.0,0.0,0.0,0.0,7853.0,3913.0,0.0,0.0,808.0,1197.0
4.639,0.515,94.845,0.0,0.0,0.0,0.0,0.0,5332.0,3006.0,0.0,0.0,859.0,1223.0
16.0,3.0,80.0,0.500,0.0,0.500,0.0,69632.0,5859.0,3010.0,0.0,0.0,1725.0,2543.0
6.250,0.521,92.708,0.0,0.0,0.521,0.0,0.0,520097.0,97281.0,0.0,0.0,1226.0,2097.0
1.026,1.026,97.949,0.0,0.0,0.0,0.0,0.0,5332.0,2900.0,0.0,0.0,790.0,1110.0
3.941,1.478,94.089,0.0,0.0,0.493,0.0,0.0,5859.0,3010.0,0.0,0.0,842.0,1133.0
2.538,1.015,96.447,0.0,0.0,0.0,0.0,0.0,5332.0,2900.0,0.0,0.0,752.0,1170.0
12.308,1.538,86.154,0.0,0.0,0.0,0.0,69632.0,5689.0,2970.0,0.0,0.0,1681.0,2547.0
10.101,2.020,87.879,0.0,0.0,0.0,0.0,0.0,517497.0,105748.0,0.0,0.0,1302.0,2329.0
3.500,1.0,95.500,0.0,0.0,0.0,0.0,0.0,5396.0,3006.0,0.0,0.0,874.0,1110.0
2.538,1.015,96.447,0.0,0.0,0.0,0.0,0.0,5187.0,2463.0,0.0,0.0,913.0,1274.0
2.525,1.010,96.465,0.0,0.0,0.0,0.0,0.0,4526.0,2285.0,0.0,0.0,826.0,1176.0
13.333,1.538,84.615,0.0,0.0,0.513,0.0,69632.0,4063.0,2175.0,0.0,0.0,1698.0,2530.0
5.051,1.515,93.434,0.0,0.0,0.0,0.0,0.0,480320.0,88196.0,0.0,0.0,1092.0,1927.0
